RIDE,MONTH,TIME_OF_DAY,AVERAGE_WAIT_TIME_MIN
AVATAR NA'VI RIVER ,MAY,5 PM,59.40677966
AVATAR NA'VI RIVER ,MAY,6 PM,48.44400896
AVATAR NA'VI RIVER ,MAY,7 PM,41.40419948
AVATAR NA'VI RIVER ,MAY,8 PM,26.42857143
AVATAR NA'VI RIVER ,JUN,7 AM,7.963995354
AVATAR NA'VI RIVER ,JUN,8 AM,26.40812822
AVATAR NA'VI RIVER ,JUN,9 AM,49.3601359
AVATAR NA'VI RIVER ,JUN,10 AM,71.0888009
AVATAR NA'VI RIVER ,JUN,11 AM,76.11142857
AVATAR NA'VI RIVER ,JUN,12 PM,74.21883975
AVATAR NA'VI RIVER ,JUN,1 PM,74.57582801
AVATAR NA'VI RIVER ,JUN,2 PM,68.88566454
AVATAR NA'VI RIVER ,JUN,3 PM,66.93672383
AVATAR NA'VI RIVER ,JUN,4 PM,66.49210064
AVATAR NA'VI RIVER ,JUN,5 PM,64.59380479
AVATAR NA'VI RIVER ,JUN,6 PM,54.42498541
AVATAR NA'VI RIVER ,JUN,7 PM,34.07131012
AVATAR NA'VI RIVER ,JUN,8 PM,21.25
AVATAR NA'VI RIVER ,JUL,7 AM,7.136176066
AVATAR NA'VI RIVER ,JUL,8 AM,23.51598174
AVATAR NA'VI RIVER ,JUL,9 AM,51.01694915
AVATAR NA'VI RIVER ,JUL,10 AM,69.64859438
AVATAR NA'VI RIVER ,JUL,11 AM,76.47520402
AVATAR NA'VI RIVER ,JUL,12 PM,78.73190686
AVATAR NA'VI RIVER ,JUL,1 PM,80.37753807
AVATAR NA'VI RIVER ,JUL,2 PM,71.86633039
AVATAR NA'VI RIVER ,JUL,3 PM,63.62123116
AVATAR NA'VI RIVER ,JUL,4 PM,69.47024199
AVATAR NA'VI RIVER ,JUL,5 PM,62.50484183
AVATAR NA'VI RIVER ,JUL,6 PM,51.98608476
AVATAR NA'VI RIVER ,JUL,7 PM,34.21875
AVATAR NA'VI RIVER ,AUG,7 AM,7.554621849
AVATAR NA'VI RIVER ,AUG,8 AM,28.92017106
AVATAR NA'VI RIVER ,AUG,9 AM,50.13972056
AVATAR NA'VI RIVER ,AUG,10 AM,72.43886744
AVATAR NA'VI RIVER ,AUG,11 AM,74.26821608
AVATAR NA'VI RIVER ,AUG,12 PM,81.84748915
AVATAR NA'VI RIVER ,AUG,1 PM,80.00310174
AVATAR NA'VI RIVER ,AUG,2 PM,66.28037383
AVATAR NA'VI RIVER ,AUG,3 PM,71.01405009
AVATAR NA'VI RIVER ,AUG,4 PM,66.85252895
AVATAR NA'VI RIVER ,AUG,5 PM,62.40706886
AVATAR NA'VI RIVER ,AUG,6 PM,49.13043478
AVATAR NA'VI RIVER ,AUG,7 PM,49.25675676
AVATAR NA'VI RIVER ,AUG,8 PM,20.38461538
AVATAR NA'VI RIVER ,AUG,9 PM,37.37288136
AVATAR NA'VI RIVER ,AUG,10 PM,26.61016949
AVATAR NA'VI RIVER ,AUG,11 PM,25
AVATAR NA'VI RIVER ,SEP,7 AM,7.655555556
AVATAR NA'VI RIVER ,SEP,8 AM,20.40441176
AVATAR NA'VI RIVER ,SEP,9 AM,44.87707437
AVATAR NA'VI RIVER ,SEP,10 AM,59.62322421
AVATAR NA'VI RIVER ,SEP,11 AM,75.9868832
AVATAR NA'VI RIVER ,SEP,12 PM,76.87061823
AVATAR NA'VI RIVER ,SEP,1 PM,72.74592834
AVATAR NA'VI RIVER ,SEP,2 PM,62.59295499
AVATAR NA'VI RIVER ,SEP,3 PM,64.22724296
AVATAR NA'VI RIVER ,SEP,4 PM,65.34022682
AVATAR NA'VI RIVER ,SEP,5 PM,56.72572178
AVATAR NA'VI RIVER ,SEP,6 PM,50.68123393
AVATAR NA'VI RIVER ,SEP,7 PM,37.8125
AVATAR NA'VI RIVER ,OCT,7 AM,8.337962963
AVATAR NA'VI RIVER ,OCT,8 AM,30.02210315
AVATAR NA'VI RIVER ,OCT,9 AM,45.38388924
AVATAR NA'VI RIVER ,OCT,10 AM,64.41344325
AVATAR NA'VI RIVER ,OCT,11 AM,73.76022656
AVATAR NA'VI RIVER ,OCT,12 PM,70.98785166
AVATAR NA'VI RIVER ,OCT,1 PM,69.90933512
AVATAR NA'VI RIVER ,OCT,2 PM,61.20849934
AVATAR NA'VI RIVER ,OCT,3 PM,62.20360825
AVATAR NA'VI RIVER ,OCT,4 PM,57.29055851
AVATAR NA'VI RIVER ,OCT,5 PM,55.12596899
AVATAR NA'VI RIVER ,OCT,6 PM,54.48073155
AVATAR NA'VI RIVER ,OCT,7 PM,39.39393939
AVATAR NA'VI RIVER ,NOV,7 AM,7.460595447
AVATAR NA'VI RIVER ,NOV,8 AM,27.7732342
AVATAR NA'VI RIVER ,NOV,9 AM,47.97648515
AVATAR NA'VI RIVER ,NOV,10 AM,68.87514384
AVATAR NA'VI RIVER ,NOV,11 AM,70.00575043
AVATAR NA'VI RIVER ,NOV,12 PM,72.64600715
AVATAR NA'VI RIVER ,NOV,1 PM,69.93779621
AVATAR NA'VI RIVER ,NOV,2 PM,60.94586729
AVATAR NA'VI RIVER ,NOV,3 PM,60.56587348
AVATAR NA'VI RIVER ,NOV,4 PM,57.53627394
AVATAR NA'VI RIVER ,NOV,5 PM,65.14509576
AVATAR NA'VI RIVER ,NOV,6 PM,63.01618497
AVATAR NA'VI RIVER ,NOV,7 PM,41.35011442
AVATAR NA'VI RIVER ,NOV,8 PM,16.99186992
AVATAR NA'VI RIVER ,NOV,9 PM,11.58333333
AVATAR NA'VI RIVER ,NOV,10 PM,15
AVATAR NA'VI RIVER ,DEC,7 AM,8.853211009
AVATAR NA'VI RIVER ,DEC,8 AM,27.32786885
AVATAR NA'VI RIVER ,DEC,9 AM,46.58618754
AVATAR NA'VI RIVER ,DEC,10 AM,68.08890147
AVATAR NA'VI RIVER ,DEC,11 AM,78.86495925
AVATAR NA'VI RIVER ,DEC,12 PM,79.34328358
AVATAR NA'VI RIVER ,DEC,1 PM,82.02790974
AVATAR NA'VI RIVER ,DEC,2 PM,75.49058756
AVATAR NA'VI RIVER ,DEC,3 PM,72.28813559
AVATAR NA'VI RIVER ,DEC,4 PM,76.70903955
AVATAR NA'VI RIVER ,DEC,5 PM,86.41805094
AVATAR NA'VI RIVER ,DEC,6 PM,77.88419319
AVATAR NA'VI RIVER ,DEC,7 PM,65.76470588
AVATAR NA'VI RIVER ,DEC,8 PM,26.6576087
AVATAR NA'VI RIVER ,DEC,9 PM,27.26890756
AVATAR NA'VI RIVER ,DEC,10 PM,10.08333333
AVATAR NA'VI RIVER ,DEC,11 PM,10
KILAMANJARO SAFARIS,JAN,8 AM,18.62383178
KILAMANJARO SAFARIS,JAN,9 AM,36.6768124
KILAMANJARO SAFARIS,JAN,10 AM,52.09904333
KILAMANJARO SAFARIS,JAN,11 AM,52.81496063
KILAMANJARO SAFARIS,JAN,12 PM,53.28539199
KILAMANJARO SAFARIS,JAN,1 PM,49.72158439
KILAMANJARO SAFARIS,JAN,2 PM,38.33613917
KILAMANJARO SAFARIS,JAN,3 PM,31.29494382
KILAMANJARO SAFARIS,JAN,4 PM,21.00643651
KILAMANJARO SAFARIS,JAN,5 PM,13.69109948
KILAMANJARO SAFARIS,FEB,8 AM,26.14556962
KILAMANJARO SAFARIS,FEB,9 AM,51.50210379
KILAMANJARO SAFARIS,FEB,10 AM,72.39640884
KILAMANJARO SAFARIS,FEB,11 AM,72.49648383
KILAMANJARO SAFARIS,FEB,12 PM,65.3228022
KILAMANJARO SAFARIS,FEB,1 PM,60.0647482
KILAMANJARO SAFARIS,FEB,2 PM,44.21438451
KILAMANJARO SAFARIS,FEB,3 PM,35.41029207
KILAMANJARO SAFARIS,FEB,4 PM,31.13324176
KILAMANJARO SAFARIS,FEB,5 PM,25.4610951
KILAMANJARO SAFARIS,MAR,8 AM,29.69565217
KILAMANJARO SAFARIS,MAR,9 AM,50.59627329
KILAMANJARO SAFARIS,MAR,10 AM,67.87182588
KILAMANJARO SAFARIS,MAR,11 AM,72.77711561
KILAMANJARO SAFARIS,MAR,12 PM,64.61263409
KILAMANJARO SAFARIS,MAR,1 PM,56.96662694
KILAMANJARO SAFARIS,MAR,2 PM,41.93682956
KILAMANJARO SAFARIS,MAR,3 PM,29.72769409
KILAMANJARO SAFARIS,MAR,4 PM,23.36009174
KILAMANJARO SAFARIS,MAR,5 PM,18.44553244
KILAMANJARO SAFARIS,MAR,6 PM,15.42735043
KILAMANJARO SAFARIS,APR,8 AM,26.11917098
KILAMANJARO SAFARIS,APR,9 AM,55.93623188
KILAMANJARO SAFARIS,APR,10 AM,68.14465409
KILAMANJARO SAFARIS,APR,11 AM,66.48799063
KILAMANJARO SAFARIS,APR,12 PM,59.80080831
KILAMANJARO SAFARIS,APR,1 PM,53.3019943
KILAMANJARO SAFARIS,APR,2 PM,44.06444319
KILAMANJARO SAFARIS,APR,3 PM,35.29850746
KILAMANJARO SAFARIS,APR,4 PM,28.79378531
KILAMANJARO SAFARIS,APR,5 PM,21.00282486
KILAMANJARO SAFARIS,APR,6 PM,14.24259681
KILAMANJARO SAFARIS,APR,7 PM,8.055555556
KILAMANJARO SAFARIS,MAY,8 AM,20.88292683
KILAMANJARO SAFARIS,MAY,9 AM,36.2382791
KILAMANJARO SAFARIS,MAY,10 AM,59.03415454
KILAMANJARO SAFARIS,MAY,11 AM,58.39256424
KILAMANJARO SAFARIS,MAY,12 PM,42.265625
KILAMANJARO SAFARIS,MAY,1 PM,30.39365774
KILAMANJARO SAFARIS,MAY,2 PM,17.78993435
KILAMANJARO SAFARIS,MAY,3 PM,13.98249453
KILAMANJARO SAFARIS,MAY,4 PM,9.516129032
KILAMANJARO SAFARIS,MAY,5 PM,7.594313833
KILAMANJARO SAFARIS,MAY,6 PM,6.872607983
KILAMANJARO SAFARIS,MAY,7 PM,6.333333333
KILAMANJARO SAFARIS,JUN,8 AM,27.6324837
KILAMANJARO SAFARIS,JUN,9 AM,53.27293318
KILAMANJARO SAFARIS,JUN,10 AM,61.3699422
KILAMANJARO SAFARIS,JUN,11 AM,59.98864282
KILAMANJARO SAFARIS,JUN,12 PM,56.93368545
KILAMANJARO SAFARIS,JUN,1 PM,43.23390431
KILAMANJARO SAFARIS,JUN,2 PM,23.50262697
KILAMANJARO SAFARIS,JUN,3 PM,17.65227676
KILAMANJARO SAFARIS,JUN,4 PM,12.48402092
KILAMANJARO SAFARIS,JUN,5 PM,7.679091439
KILAMANJARO SAFARIS,JUN,6 PM,6.935201401
KILAMANJARO SAFARIS,JUN,7 PM,5.921875
KILAMANJARO SAFARIS,JUL,8 AM,16.98100851
KILAMANJARO SAFARIS,JUL,9 AM,39.695543
KILAMANJARO SAFARIS,JUL,10 AM,47.58248731
KILAMANJARO SAFARIS,JUL,11 AM,50.34212178
KILAMANJARO SAFARIS,JUL,12 PM,44.22463306
KILAMANJARO SAFARIS,JUL,1 PM,33.69146889
KILAMANJARO SAFARIS,JUL,2 PM,21.41781681
KILAMANJARO SAFARIS,JUL,3 PM,17.93287327
KILAMANJARO SAFARIS,JUL,4 PM,11.24529486
KILAMANJARO SAFARIS,JUL,5 PM,9.356963614
KILAMANJARO SAFARIS,JUL,6 PM,8.586683417
KILAMANJARO SAFARIS,JUL,7 PM,6.451612903
KILAMANJARO SAFARIS,AUG,8 AM,16.51964418
KILAMANJARO SAFARIS,AUG,9 AM,36.20013298
KILAMANJARO SAFARIS,AUG,10 AM,41.59735974
KILAMANJARO SAFARIS,AUG,11 AM,38.34484925
KILAMANJARO SAFARIS,AUG,12 PM,31.5779703
KILAMANJARO SAFARIS,AUG,1 PM,21.38804149
KILAMANJARO SAFARIS,AUG,2 PM,11.54057352
KILAMANJARO SAFARIS,AUG,3 PM,9.338817794
KILAMANJARO SAFARIS,AUG,4 PM,7.992078001
KILAMANJARO SAFARIS,AUG,5 PM,7.5
KILAMANJARO SAFARIS,AUG,6 PM,5.891812865
KILAMANJARO SAFARIS,AUG,7 PM,6.587301587
KILAMANJARO SAFARIS,SEP,8 AM,19.49016393
KILAMANJARO SAFARIS,SEP,9 AM,28.40966921
KILAMANJARO SAFARIS,SEP,10 AM,46.53798641
KILAMANJARO SAFARIS,SEP,11 AM,46.59275453
KILAMANJARO SAFARIS,SEP,12 PM,36.46271511
KILAMANJARO SAFARIS,SEP,1 PM,25.64820847
KILAMANJARO SAFARIS,SEP,2 PM,16.02739726
KILAMANJARO SAFARIS,SEP,3 PM,14.531971
KILAMANJARO SAFARIS,SEP,4 PM,10.45908184
KILAMANJARO SAFARIS,SEP,5 PM,8.582138201
KILAMANJARO SAFARIS,SEP,6 PM,8.366834171
KILAMANJARO SAFARIS,SEP,7 PM,6.666666667
KILAMANJARO SAFARIS,OCT,8 AM,23.68865179
KILAMANJARO SAFARIS,OCT,9 AM,42.66159696
KILAMANJARO SAFARIS,OCT,10 AM,60.04498715
KILAMANJARO SAFARIS,OCT,11 AM,63.80616175
KILAMANJARO SAFARIS,OCT,12 PM,55.75221239
KILAMANJARO SAFARIS,OCT,1 PM,52.74108322
KILAMANJARO SAFARIS,OCT,2 PM,37.90620872
KILAMANJARO SAFARIS,OCT,3 PM,27.60785576
KILAMANJARO SAFARIS,OCT,4 PM,18.39205637
KILAMANJARO SAFARIS,OCT,5 PM,13.73376623
KILAMANJARO SAFARIS,OCT,6 PM,13.09734513
KILAMANJARO SAFARIS,NOV,8 AM,19.67171717
KILAMANJARO SAFARIS,NOV,9 AM,37.61813538
KILAMANJARO SAFARIS,NOV,10 AM,49.87054085
KILAMANJARO SAFARIS,NOV,11 AM,58.95054629
KILAMANJARO SAFARIS,NOV,12 PM,53.6
KILAMANJARO SAFARIS,NOV,1 PM,46.34181608
KILAMANJARO SAFARIS,NOV,2 PM,34.08905704
KILAMANJARO SAFARIS,NOV,3 PM,28.33137485
KILAMANJARO SAFARIS,NOV,4 PM,22.37674761
KILAMANJARO SAFARIS,NOV,5 PM,19.20689655
KILAMANJARO SAFARIS,DEC,8 AM,15.92462312
KILAMANJARO SAFARIS,DEC,9 AM,35.08169014
KILAMANJARO SAFARIS,DEC,10 AM,54.35447339
KILAMANJARO SAFARIS,DEC,11 AM,64.52971725
KILAMANJARO SAFARIS,DEC,12 PM,61.20081967
KILAMANJARO SAFARIS,DEC,1 PM,56.22946176
KILAMANJARO SAFARIS,DEC,2 PM,47.80353201
KILAMANJARO SAFARIS,DEC,3 PM,43.13832695
KILAMANJARO SAFARIS,DEC,4 PM,33.12097351
EXPEDITION EVEREST,JAN,7 AM,5.3
EXPEDITION EVEREST,JAN,8 AM,10.70547471
EXPEDITION EVEREST,JAN,9 AM,26.88189911
EXPEDITION EVEREST,JAN,10 AM,37.25674091
EXPEDITION EVEREST,JAN,11 AM,43.72442455
EXPEDITION EVEREST,JAN,12 PM,45.39052069
EXPEDITION EVEREST,JAN,1 PM,42.72097625
EXPEDITION EVEREST,JAN,2 PM,41.15313081
EXPEDITION EVEREST,JAN,3 PM,43.94672382
EXPEDITION EVEREST,JAN,4 PM,42.43331357
EXPEDITION EVEREST,JAN,5 PM,43.08814945
EXPEDITION EVEREST,JAN,6 PM,37.13191991
EXPEDITION EVEREST,JAN,7 PM,54.95652174
EXPEDITION EVEREST,JAN,8 PM,21.66666667
EXPEDITION EVEREST,FEB,7 AM,4.527918782
EXPEDITION EVEREST,FEB,8 AM,9.48943662
EXPEDITION EVEREST,FEB,9 AM,25.19061584
EXPEDITION EVEREST,FEB,10 AM,38.0316092
EXPEDITION EVEREST,FEB,11 AM,41.685633
EXPEDITION EVEREST,FEB,12 PM,44.08653846
EXPEDITION EVEREST,FEB,1 PM,42.53434066
EXPEDITION EVEREST,FEB,2 PM,39.73214286
EXPEDITION EVEREST,FEB,3 PM,39.09929078
EXPEDITION EVEREST,FEB,4 PM,34.51867816
EXPEDITION EVEREST,FEB,5 PM,30.36324786
EXPEDITION EVEREST,FEB,6 PM,26.17521368
EXPEDITION EVEREST,FEB,7 PM,17.28476821
EXPEDITION EVEREST,FEB,8 PM,9.090909091
EXPEDITION EVEREST,MAR,7 AM,4.864686469
EXPEDITION EVEREST,MAR,8 AM,10.14104372
EXPEDITION EVEREST,MAR,9 AM,25.62064156
EXPEDITION EVEREST,MAR,10 AM,37.01005025
EXPEDITION EVEREST,MAR,11 AM,45.50486618
EXPEDITION EVEREST,MAR,12 PM,46.82912154
EXPEDITION EVEREST,MAR,1 PM,40
EXPEDITION EVEREST,MAR,2 PM,39.04020752
EXPEDITION EVEREST,MAR,3 PM,36.86967113
EXPEDITION EVEREST,MAR,4 PM,33.50125945
EXPEDITION EVEREST,MAR,5 PM,29.1769802
EXPEDITION EVEREST,MAR,6 PM,26.03729604
EXPEDITION EVEREST,MAR,7 PM,17.78544542
EXPEDITION EVEREST,MAR,8 PM,10.80645161
EXPEDITION EVEREST,APR,7 AM,4.84660767
EXPEDITION EVEREST,APR,8 AM,7.966834895
EXPEDITION EVEREST,APR,9 AM,25.00631712
EXPEDITION EVEREST,APR,10 AM,38.68421053
EXPEDITION EVEREST,APR,11 AM,42.48492159
EXPEDITION EVEREST,APR,12 PM,45.61138015
EXPEDITION EVEREST,APR,1 PM,42.52672209
EXPEDITION EVEREST,APR,2 PM,38.86735312
EXPEDITION EVEREST,APR,3 PM,37.76064158
EXPEDITION EVEREST,APR,4 PM,33.4544335
EXPEDITION EVEREST,APR,5 PM,27.9148265
EXPEDITION EVEREST,APR,6 PM,22.43154762
EXPEDITION EVEREST,APR,7 PM,19.7736798
EXPEDITION EVEREST,APR,8 PM,13
EXPEDITION EVEREST,MAY,7 AM,4.420074349
EXPEDITION EVEREST,MAY,8 AM,6.668067227
EXPEDITION EVEREST,MAY,9 AM,15.08581236
EXPEDITION EVEREST,MAY,10 AM,27.47561675
EXPEDITION EVEREST,MAY,11 AM,34.17099942
EXPEDITION EVEREST,MAY,12 PM,32.97175141
EXPEDITION EVEREST,MAY,1 PM,31.73022995
EXPEDITION EVEREST,MAY,2 PM,26.05579869
EXPEDITION EVEREST,MAY,3 PM,25.89396503
EXPEDITION EVEREST,MAY,4 PM,23.08635097
EXPEDITION EVEREST,MAY,5 PM,19.94730679
EXPEDITION EVEREST,MAY,6 PM,13.98624402
EXPEDITION EVEREST,MAY,7 PM,12.81746032
EXPEDITION EVEREST,MAY,8 PM,9.285714286
EXPEDITION EVEREST,JUN,7 AM,4.643229167
EXPEDITION EVEREST,JUN,8 AM,7.327735958
EXPEDITION EVEREST,JUN,9 AM,22.78693349
EXPEDITION EVEREST,JUN,10 AM,31.6464891
EXPEDITION EVEREST,JUN,11 AM,38.92579294
EXPEDITION EVEREST,JUN,12 PM,40.32326284
EXPEDITION EVEREST,JUN,1 PM,39.50242718
EXPEDITION EVEREST,JUN,2 PM,34.09861809
EXPEDITION EVEREST,JUN,3 PM,31.88088829
EXPEDITION EVEREST,JUN,4 PM,27.86195286
EXPEDITION EVEREST,JUN,5 PM,24.75864318
EXPEDITION EVEREST,JUN,6 PM,17.19041278
EXPEDITION EVEREST,JUN,7 PM,13.4676007
EXPEDITION EVEREST,JUN,8 PM,10.41666667
EXPEDITION EVEREST,JUL,7 AM,4.775652174
EXPEDITION EVEREST,JUL,8 AM,7.165895062
EXPEDITION EVEREST,JUL,9 AM,19.20282686
EXPEDITION EVEREST,JUL,10 AM,33.64569536
EXPEDITION EVEREST,JUL,11 AM,38.57916103
EXPEDITION EVEREST,JUL,12 PM,40.67878338
EXPEDITION EVEREST,JUL,1 PM,43.55678233
EXPEDITION EVEREST,JUL,2 PM,38.70781893
EXPEDITION EVEREST,JUL,3 PM,37.86155203
EXPEDITION EVEREST,JUL,4 PM,31.74880763
EXPEDITION EVEREST,JUL,5 PM,27.16872111
EXPEDITION EVEREST,JUL,6 PM,23.4752322
EXPEDITION EVEREST,JUL,7 PM,17.85714286
EXPEDITION EVEREST,AUG,7 AM,4.632352941
EXPEDITION EVEREST,AUG,8 AM,7.454131918
EXPEDITION EVEREST,AUG,9 AM,18.18745494
EXPEDITION EVEREST,AUG,10 AM,27.02933151
EXPEDITION EVEREST,AUG,11 AM,31.8621134
EXPEDITION EVEREST,AUG,12 PM,37.00191571
EXPEDITION EVEREST,AUG,1 PM,33.41942149
EXPEDITION EVEREST,AUG,2 PM,28.41043724
EXPEDITION EVEREST,AUG,3 PM,28.12352478
EXPEDITION EVEREST,AUG,4 PM,26.44174041
EXPEDITION EVEREST,AUG,5 PM,21.16333333
EXPEDITION EVEREST,AUG,6 PM,17.62075134
EXPEDITION EVEREST,AUG,7 PM,10.47297297
EXPEDITION EVEREST,AUG,8 PM,18.79310345
EXPEDITION EVEREST,AUG,9 PM,40.50847458
EXPEDITION EVEREST,AUG,10 PM,25.6779661
EXPEDITION EVEREST,AUG,11 PM,15
EXPEDITION EVEREST,SEP,7 AM,4.610486891
EXPEDITION EVEREST,SEP,8 AM,5.476688868
EXPEDITION EVEREST,SEP,9 AM,10.13915244
EXPEDITION EVEREST,SEP,10 AM,19.3974359
EXPEDITION EVEREST,SEP,11 AM,26.24604681
EXPEDITION EVEREST,SEP,12 PM,29.6972594
EXPEDITION EVEREST,SEP,1 PM,26.08152531
EXPEDITION EVEREST,SEP,2 PM,22.71438217
EXPEDITION EVEREST,SEP,3 PM,19.54175153
EXPEDITION EVEREST,SEP,4 PM,18.8650519
EXPEDITION EVEREST,SEP,5 PM,15.97747093
EXPEDITION EVEREST,SEP,6 PM,12.17028986
EXPEDITION EVEREST,SEP,7 PM,9.259259259
EXPEDITION EVEREST,OCT,7 AM,4.957281553
EXPEDITION EVEREST,OCT,8 AM,6.724979658
EXPEDITION EVEREST,OCT,9 AM,16.20216147
EXPEDITION EVEREST,OCT,10 AM,27.77742549
EXPEDITION EVEREST,OCT,11 AM,34.1346759
EXPEDITION EVEREST,OCT,12 PM,35.62025316
EXPEDITION EVEREST,OCT,1 PM,33.11320755
EXPEDITION EVEREST,OCT,2 PM,29.09154437
EXPEDITION EVEREST,OCT,3 PM,27.05086929
EXPEDITION EVEREST,OCT,4 PM,24.501287
EXPEDITION EVEREST,OCT,5 PM,17.70926518
EXPEDITION EVEREST,OCT,6 PM,12.75974026
EXPEDITION EVEREST,OCT,7 PM,8.181818182
EXPEDITION EVEREST,NOV,7 AM,5.059925094
EXPEDITION EVEREST,NOV,8 AM,6.689857502
EXPEDITION EVEREST,NOV,9 AM,17.32476636
EXPEDITION EVEREST,NOV,10 AM,23.55969634
EXPEDITION EVEREST,NOV,11 AM,32.7894402
EXPEDITION EVEREST,NOV,12 PM,37.03691916
EXPEDITION EVEREST,NOV,1 PM,39.36893204
EXPEDITION EVEREST,NOV,2 PM,34.4557377
EXPEDITION EVEREST,NOV,3 PM,31.11432241
EXPEDITION EVEREST,NOV,4 PM,27.07439678
EXPEDITION EVEREST,NOV,5 PM,26.28440367
EXPEDITION EVEREST,NOV,6 PM,19.28381963
EXPEDITION EVEREST,NOV,7 PM,21.30487805
EXPEDITION EVEREST,NOV,8 PM,6.732673267
EXPEDITION EVEREST,NOV,9 PM,5.166666667
EXPEDITION EVEREST,NOV,10 PM,5
EXPEDITION EVEREST,DEC,7 AM,4.735197368
EXPEDITION EVEREST,DEC,8 AM,9.114916286
EXPEDITION EVEREST,DEC,9 AM,22.54822335
EXPEDITION EVEREST,DEC,10 AM,33.07622505
EXPEDITION EVEREST,DEC,11 AM,40.21261261
EXPEDITION EVEREST,DEC,12 PM,44.77286679
EXPEDITION EVEREST,DEC,1 PM,45.39180229
EXPEDITION EVEREST,DEC,2 PM,40.42336218
EXPEDITION EVEREST,DEC,3 PM,41.40459913
EXPEDITION EVEREST,DEC,4 PM,39.41738594
EXPEDITION EVEREST,DEC,5 PM,39.9287103
EXPEDITION EVEREST,DEC,6 PM,29.67213115
EXPEDITION EVEREST,DEC,7 PM,24.31224209
EXPEDITION EVEREST,DEC,8 PM,15.62962963
EXPEDITION EVEREST,DEC,9 PM,10.12711864
EXPEDITION EVEREST,DEC,10 PM,5.166666667
EXPEDITION EVEREST,DEC,11 PM,5
TOWER OF TERROR,JAN,12 AM,34.20168067
TOWER OF TERROR,JAN,8 AM,26.25879397
TOWER OF TERROR,JAN,9 AM,50.82472913
TOWER OF TERROR,JAN,10 AM,64.72520908
TOWER OF TERROR,JAN,11 AM,72.88724374
TOWER OF TERROR,JAN,12 PM,79.07146877
TOWER OF TERROR,JAN,1 PM,69.95464983
TOWER OF TERROR,JAN,2 PM,74.23932584
TOWER OF TERROR,JAN,3 PM,75.39584503
TOWER OF TERROR,JAN,4 PM,72.92134831
TOWER OF TERROR,JAN,5 PM,76.38479131
TOWER OF TERROR,JAN,6 PM,74.03718535
TOWER OF TERROR,JAN,7 PM,68.21362587
TOWER OF TERROR,JAN,8 PM,49.31158142
TOWER OF TERROR,JAN,9 PM,33.02614379
TOWER OF TERROR,JAN,10 PM,30.09039548
TOWER OF TERROR,JAN,11 PM,34.09039548
TOWER OF TERROR,FEB,12 AM,13
TOWER OF TERROR,FEB,8 AM,35.39779874
TOWER OF TERROR,FEB,9 AM,66.34670487
TOWER OF TERROR,FEB,10 AM,71.13256484
TOWER OF TERROR,FEB,11 AM,74.37591777
TOWER OF TERROR,FEB,12 PM,74.28088235
TOWER OF TERROR,FEB,1 PM,81.33002833
TOWER OF TERROR,FEB,2 PM,83.71148459
TOWER OF TERROR,FEB,3 PM,79.85457064
TOWER OF TERROR,FEB,4 PM,80.61267606
TOWER OF TERROR,FEB,5 PM,82.00549451
TOWER OF TERROR,FEB,6 PM,78.46666667
TOWER OF TERROR,FEB,7 PM,66.11829436
TOWER OF TERROR,FEB,8 PM,62.82572614
TOWER OF TERROR,FEB,9 PM,45.05660377
TOWER OF TERROR,FEB,10 PM,13.5
TOWER OF TERROR,FEB,11 PM,13
TOWER OF TERROR,MAR,12 AM,13
TOWER OF TERROR,MAR,8 AM,20.19571046
TOWER OF TERROR,MAR,9 AM,51.36
TOWER OF TERROR,MAR,10 AM,62.45899633
TOWER OF TERROR,MAR,11 AM,70.51015532
TOWER OF TERROR,MAR,12 PM,74.21859903
TOWER OF TERROR,MAR,1 PM,62.9345679
TOWER OF TERROR,MAR,2 PM,68.98803828
TOWER OF TERROR,MAR,3 PM,57.86315789
TOWER OF TERROR,MAR,4 PM,63.53626635
TOWER OF TERROR,MAR,5 PM,63.81472957
TOWER OF TERROR,MAR,6 PM,63.50533808
TOWER OF TERROR,MAR,7 PM,57.1147929
TOWER OF TERROR,MAR,8 PM,46.25028969
TOWER OF TERROR,MAR,9 PM,42.80894309
TOWER OF TERROR,MAR,10 PM,14.57692308
TOWER OF TERROR,MAR,11 PM,13
TOWER OF TERROR,APR,12 AM,13.93333333
TOWER OF TERROR,APR,8 AM,18.75062972
TOWER OF TERROR,APR,9 AM,45.70992823
TOWER OF TERROR,APR,10 AM,58.06670435
TOWER OF TERROR,APR,11 AM,63.90418818
TOWER OF TERROR,APR,12 PM,60.05807201
TOWER OF TERROR,APR,1 PM,57.50433777
TOWER OF TERROR,APR,2 PM,61.57062147
TOWER OF TERROR,APR,3 PM,54.83898305
TOWER OF TERROR,APR,4 PM,55.05909618
TOWER OF TERROR,APR,5 PM,52.79406731
TOWER OF TERROR,APR,6 PM,47.25339367
TOWER OF TERROR,APR,7 PM,47.74788016
TOWER OF TERROR,APR,8 PM,36.17740113
TOWER OF TERROR,APR,9 PM,34.05977011
TOWER OF TERROR,APR,10 PM,17.82887701
TOWER OF TERROR,APR,11 PM,13
TOWER OF TERROR,MAY,12 AM,15.94915254
TOWER OF TERROR,MAY,8 AM,13.11111111
TOWER OF TERROR,MAY,9 AM,32.17936694
TOWER OF TERROR,MAY,10 AM,44.9961475
TOWER OF TERROR,MAY,11 AM,48.50869321
